Flow ID,Test Steps,Flow Priority
3,"step 1: Navigate to Page_category_chekhly-na-iphone
step 2: At Page_category_chekhly-na-iphone click on button_object
step 3: At Page_category_chekhly-na-iphone click on label_object
step 4: At Page_category_chekhly-na-iphone click on button_object
step 5: Add visual checkpoint at Page_category_chekhly-na-iphone",High
7,"step 1: Navigate to Page_checkout_info
step 2: Add visual checkpoint at Page_checkout_info",High
1,"step 1: Navigate to Page_home
step 2: At Page_home click on hyperlink_cart --> navigate to Page_cart
step 3: Add visual checkpoint at Page_cart",Medium
2,"step 1: Navigate to Page_category_chekhly-na-iphone
step 2: At Page_category_chekhly-na-iphone click on hyperlink_
step 3: Add visual checkpoint at Page_category_chekhly-na-iphone",Medium
4,"step 1: Navigate to Page_category_chekhly-na-ipad
step 2: At Page_category_chekhly-na-ipad click on button_object
step 3: At Page_category_chekhly-na-ipad click on label_object
step 4: At Page_category_chekhly-na-ipad click on button_object
step 5: Add visual checkpoint at Page_category_chekhly-na-ipad",Low
5,"step 1: Navigate to Page_product_chekhol-fuck
step 2: At Page_product_chekhol-fuck click on button_object
step 3: At Page_product_chekhol-fuck click on label_object
step 4: At Page_product_chekhol-fuck click on button_object
step 5: Add visual checkpoint at Page_product_chekhol-fuck",Low
8,"step 1: Navigate to Page_product_chekhol-santa-matreshka
step 2: Add visual checkpoint at Page_product_chekhol-santa-matreshka",Low
6,"step 1: Navigate to Page_checkout_shipping-address
step 2: Add visual checkpoint at Page_checkout_shipping-address",Trivial
9,"step 1: Navigate to Page_category_dlya-muzhchin
step 2: Add visual checkpoint at Page_category_dlya-muzhchin",Trivial
10,"step 1: Navigate to Page_checkout_payment
step 2: Add visual checkpoint at Page_checkout_payment",Trivial
11,"step 1: Navigate to Page_thank-youfd96-111b-445c-b57c-51f9e7e09286
step 2: Add visual checkpoint at Page_thank-youfd96-111b-445c-b57c-51f9e7e09286",Trivial
